fiscal_year,year,month,month_numeric,start_date_stamp,end_date_stamp,name_of_mutual_fund,net_resource_mobilisation_inr_crore,data_from_table,released_on,updated_on,data_source,data_url,period_date
2024-25,2025,March,3,2023-04-01,2025-03-31,Bajaj Finserv Mutual Fund,10242.97729437,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2025-03-31
2022-23,2023,January,1,2022-04-01,2023-01-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-01-31
2022-23,2023,February,2,2022-04-01,2023-02-28,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-02-28
2022-23,2023,March,3,2022-04-01,2023-03-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-03-31
2023-24,2023,April,4,2023-04-01,2023-04-30,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-04-30
2023-24,2023,May,5,2023-04-01,2023-05-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-05-31
2023-24,2023,June,6,2023-04-01,2023-06-30,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-06-30
2023-24,2023,July,7,2023-04-01,2023-07-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-07-31
2023-24,2023,August,8,2023-04-01,2023-08-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-08-31
2023-24,2023,September,9,2023-04-01,2023-09-30,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-09-30
2023-24,2023,October,10,2023-04-01,2023-10-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-10-31
2023-24,2023,November,11,2023-04-01,2023-11-30,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-11-30
2023-24,2023,December,12,2023-04-01,2023-12-31,Old Bridge Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-12-31
2023-24,2024,January,1,2023-04-01,2024-01-31,Old Bridge Mutual Fund,125.47980784,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-01-31
2023-24,2024,February,2,2023-04-01,2024-02-29,Old Bridge Mutual Fund,182.42644667,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-02-29
2023-24,2024,March,3,2023-04-01,2024-03-31,Old Bridge Mutual Fund,224.59777443,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-03-31
2024-25,2024,April,4,2023-04-01,2024-04-30,Old Bridge Mutual Fund,82.84441384,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-04-30
2024-25,2024,May,5,2023-04-01,2024-05-31,Old Bridge Mutual Fund,146.98046622,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-05-31
2024-25,2024,June,6,2023-04-01,2024-06-30,Old Bridge Mutual Fund,201.71855073,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-06-30
2024-25,2024,July,7,2023-04-01,2024-07-31,Old Bridge Mutual Fund,282.11210894,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-07-31
2024-25,2024,August,8,2023-04-01,2024-08-31,Old Bridge Mutual Fund,371.60966752,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-08-31
2024-25,2024,September,9,2023-04-01,2024-09-30,Old Bridge Mutual Fund,476.27434271,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-09-30
2024-25,2024,October,10,2023-04-01,2024-10-31,Old Bridge Mutual Fund,644.97947112,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-10-31
2024-25,2024,November,11,2023-04-01,2024-11-30,Old Bridge Mutual Fund,727.850502,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-11-30
2024-25,2024,December,12,2023-04-01,2024-12-31,Old Bridge Mutual Fund,806.32092646,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-12-31
2024-25,2025,January,1,2023-04-01,2025-01-31,Old Bridge Mutual Fund,945.72367752,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2025-01-31
2024-25,2025,March,3,2023-04-01,2025-03-31,Old Bridge Mutual Fund,1099.42101511,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2025-03-31
2022-23,2023,January,1,2022-04-01,2023-01-31,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-01-31
2022-23,2023,February,2,2022-04-01,2023-02-28,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-02-28
2022-23,2023,March,3,2022-04-01,2023-03-31,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-03-31
2023-24,2023,April,4,2023-04-01,2023-04-30,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-04-30
2023-24,2023,May,5,2023-04-01,2023-05-31,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-05-31
2023-24,2023,June,6,2023-04-01,2023-06-30,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-06-30
2023-24,2023,July,7,2023-04-01,2023-07-31,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-07-31
2023-24,2023,August,8,2023-04-01,2023-08-31,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-08-31
2023-24,2023,September,9,2023-04-01,2023-09-30,Zerodha Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-09-30
2023-24,2023,October,10,2023-04-01,2023-10-31,Zerodha Mutual Fund,42.044312474,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-10-31
2023-24,2023,November,11,2023-04-01,2023-11-30,Zerodha Mutual Fund,646.012434923072,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-11-30
2023-24,2023,December,12,2023-04-01,2023-12-31,Zerodha Mutual Fund,779.891810985453,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-12-31
2023-24,2024,January,1,2023-04-01,2024-01-31,Zerodha Mutual Fund,344.533097263223,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-01-31
2023-24,2024,February,2,2023-04-01,2024-02-29,Zerodha Mutual Fund,556.3841084544006,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-02-29
2023-24,2024,March,3,2023-04-01,2024-03-31,Zerodha Mutual Fund,1046.0546304384472,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-03-31
2024-25,2024,April,4,2023-04-01,2024-04-30,Zerodha Mutual Fund,205.70838288136585,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-04-30
2024-25,2024,May,5,2023-04-01,2024-05-31,Zerodha Mutual Fund,662.3041946717985,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-05-31
2024-25,2024,June,6,2023-04-01,2024-06-30,Zerodha Mutual Fund,927.8290138085622,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-06-30
2024-25,2024,July,7,2023-04-01,2024-07-31,Zerodha Mutual Fund,1230.102270997845,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-07-31
2024-25,2024,August,8,2023-04-01,2024-08-31,Zerodha Mutual Fund,1602.7994581394232,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-08-31
2024-25,2024,September,9,2023-04-01,2024-09-30,Zerodha Mutual Fund,1896.4141306248982,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-09-30
2024-25,2024,October,10,2023-04-01,2024-10-31,Zerodha Mutual Fund,2473.2351105063544,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-10-31
2024-25,2024,November,11,2023-04-01,2024-11-30,Zerodha Mutual Fund,3071.5319046856043,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-11-30
2024-25,2024,December,12,2023-04-01,2024-12-31,Zerodha Mutual Fund,2884.4748724786996,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-12-31
2024-25,2025,January,1,2023-04-01,2025-01-31,Zerodha Mutual Fund,3413.460323302343,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2025-01-31
2024-25,2025,March,3,2023-04-01,2025-03-31,Zerodha Mutual Fund,4080.3552094608904,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2025-03-31
2022-23,2023,January,1,2022-04-01,2023-01-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-01-31
2022-23,2023,February,2,2022-04-01,2023-02-28,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-02-28
2022-23,2023,March,3,2022-04-01,2023-03-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-03-31
2023-24,2023,April,4,2023-04-01,2023-04-30,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-04-30
2023-24,2023,May,5,2023-04-01,2023-05-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-05-31
2023-24,2023,June,6,2023-04-01,2023-06-30,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-06-30
2023-24,2023,July,7,2023-04-01,2023-07-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-07-31
2023-24,2023,August,8,2023-04-01,2023-08-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-08-31
2023-24,2023,September,9,2023-04-01,2023-09-30,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-09-30
2023-24,2023,October,10,2023-04-01,2023-10-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-10-31
2023-24,2023,November,11,2023-04-01,2023-11-30,CRB Mutual Fund,138.3835647627969,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-11-30
2023-24,2023,December,12,2023-04-01,2023-12-31,CRB Mutual Fund,188.70641174156353,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2023-12-31
2023-24,2024,January,1,2023-04-01,2024-01-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-01-31
2023-24,2024,February,2,2023-04-01,2024-02-29,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-02-29
2023-24,2024,March,3,2023-04-01,2024-03-31,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-03-31
2024-25,2024,April,4,2023-04-01,2024-04-30,CRB Mutual Fund,0,Table 60 AMC-Wise Net Resource Mobilisation  (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105,2024-04-30
