year,index_name,country,index_value,data_from_table,released_on,updated_on,data_source,data_url
2017,Shaghai And Shenzen Series,China (Mainland),9.780512979742168,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Shaghai And Shenzen Series,China (Mainland),20.567476324301147,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Shaghai And Shenzen Series,China (Mainland),19.200006008182562,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Shaghai And Shenzen Series,China (Mainland),22.05339601651255,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Shaghai And Shenzen Series,China (Mainland),17.972793688866258,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Shaghai And Shenzen Series,China (Mainland),19.717263715850876,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Shaghai And Shenzen Series,China (Mainland),13.01180514882204,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Shaghai And Shenzen Series,China (Mainland),17.252413610817687,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Shaghai And Shenzen Series,China (Mainland),11.787377822196666,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Hang Seng Index,Hong Kong,14.899562350495954,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Hang Seng Index,Hong Kong,13.89995910922543,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Hang Seng Index,Hong Kong,20.188061526681647,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Hang Seng Index,Hong Kong,18.226395587374043,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Hang Seng Index,Hong Kong,10.920657706238627,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Hang Seng Index,Hong Kong,19.060524634823683,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Hang Seng Index,Hong Kong,15.456033167551814,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Hang Seng Index,Hong Kong,22.76958121629275,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Hang Seng Index,Hong Kong,19.61421275488584,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Hang Seng Index,Hong Kong,31.641360418156605,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Hang Seng Index,Hong Kong,21.656819723928066,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Hang Seng Index,Hong Kong,20.804553210126052,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Hang Seng Index,Hong Kong,21.063467095429285,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Kospi,South Korea,11.90324548522786,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Kospi,South Korea,9.83808280801106,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Kospi,South Korea,12.393181727281824,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Kospi,South Korea,11.819148878014914,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Kospi,South Korea,8.944513561450753,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Kospi,South Korea,13.839119019239234,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Kospi,South Korea,12.236732342139481,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Kospi,South Korea,27.513894182089498,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Kospi,South Korea,15.958867367825693,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Kospi,South Korea,18.136235698589026,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Kospi,South Korea,14.888739090005497,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Kospi,South Korea,16.16790977764245,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Kospi,South Korea,14.219575173614146,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Nikkei,Japan,26.06542065678696,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Nikkei,Japan,19.7018373191261,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Nikkei,Japan,20.477858109873804,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Nikkei,Japan,26.19448410106933,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Nikkei,Japan,11.512846849613808,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Nikkei,Japan,18.65588263925844,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Nikkei,Japan,13.323560737632917,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Nikkei,Japan,24.909982397149555,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Nikkei,Japan,18.041338146202545,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Nikkei,Japan,19.786369304127355,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Nikkei,Japan,15.62017283803751,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Nikkei,Japan,21.55406126823392,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Nikkei,Japan,14.747564596328044,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Ftse Bursa Malaysia -- KLCI,Malaysia,8.631665493065428,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Ftse Bursa Malaysia -- KLCI,Malaysia,7.924710452509262,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Ftse Bursa Malaysia -- KLCI,Malaysia,10.83379535023617,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Ftse Bursa Malaysia -- KLCI,Malaysia,8.21115850688321,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Ftse Bursa Malaysia -- KLCI,Malaysia,5.472367563173814,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Ftse Bursa Malaysia -- KLCI,Malaysia,10.534099438475138,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Ftse Bursa Malaysia -- KLCI,Malaysia,7.477123628260844,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Ftse Bursa Malaysia -- KLCI,Malaysia,18.92774621085332,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Ftse Bursa Malaysia -- KLCI,Malaysia,10.461689978898772,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Ftse Bursa Malaysia -- KLCI,Malaysia,12.014472286159814,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Ftse Bursa Malaysia -- KLCI,Malaysia,7.182463053959321,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Ftse Bursa Malaysia -- KLCI,Malaysia,7.921128293111823,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Ftse Bursa Malaysia -- KLCI,Malaysia,9.558718540502761,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Jkse Series,Indonesia,20.515896118016414,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Jkse Series,Indonesia,13.0164575271797,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Jkse Series,Indonesia,16.839876009826327,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Jkse Series,Indonesia,13.506573564519615,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Jkse Series,Indonesia,7.944088425532575,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Jkse Series,Indonesia,15.390247239377173,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Jkse Series,Indonesia,10.964084358726113,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Jkse Series,Indonesia,25.799939978352622,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Jkse Series,Indonesia,13.285897817618745,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Jkse Series,Indonesia,12.691695355324601,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Jkse Series,Indonesia,9.320998280675937,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Jkse Series,Indonesia,10.538659860023019,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Jkse Series,Indonesia,19.788152196435867,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,NZX 50,New Zealand,8.471983254414544,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,NZX 50,New Zealand,7.166786063689442,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,NZX 50,New Zealand,8.258778894828854,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,NZX 50,New Zealand,10.105817649023235,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,NZX 50,New Zealand,6.5505684444400805,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,NZX 50,New Zealand,10.186273430365187,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,NZX 50,New Zealand,9.51392076102461,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,NZX 50,New Zealand,20.843104144008386,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,NZX 50,New Zealand,10.6218746159717,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,NZX 50,New Zealand,13.161646985355773,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,NZX 50,New Zealand,8.8989990025375,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,NZX 50,New Zealand,9.058081652490149,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,NZX 50,New Zealand,8.589444539059606,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Stock Exchange Of Thailand Composite,Thailand,20.1702128976596,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Stock Exchange Of Thailand Composite,Thailand,12.627939121079057,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Stock Exchange Of Thailand Composite,Thailand,13.357507096345783,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Stock Exchange Of Thailand Composite,Thailand,13.655817820099308,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Stock Exchange Of Thailand Composite,Thailand,6.218941553459088,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Stock Exchange Of Thailand Composite,Thailand,11.63035411989747,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Stock Exchange Of Thailand Composite,Thailand,9.118695506134785,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Stock Exchange Of Thailand Composite,Thailand,29.244835931269154,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Stock Exchange Of Thailand Composite,Thailand,11.5581710872914,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Stock Exchange Of Thailand Composite,Thailand,10.628195201262242,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Stock Exchange Of Thailand Composite,Thailand,11.371041597929956,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Stock Exchange Of Thailand Composite,Thailand,9.183561056105846,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Stock Exchange Of Thailand Composite,Thailand,14.367362155956467,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Taiex - Taiwan Weighted,Taiwan,11.290427176785796,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Taiex - Taiwan Weighted,Taiwan,10.687779196289036,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Taiex - Taiwan Weighted,Taiwan,15.384255241445736,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Taiex - Taiwan Weighted,Taiwan,12.73391408632372,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Taiex - Taiwan Weighted,Taiwan,8.158588024920837,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Taiex - Taiwan Weighted,Taiwan,15.13987065049739,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Taiex - Taiwan Weighted,Taiwan,10.302788877431762,Annualized Volatility of the Major International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
